name,team,age,gp,wins,losses,min,ortg,drtg,netrtg,astp,ato,orbp,drbp,toratio,efg,tsp,usg,pace,pie
Jayson Tatum,BOS,20,19,11,8,35.9,105.9,102.2,3.7,13.1,1.27,13.1,1.7,12.6,7.1,10.3,51.5,57.8,23.6
Aron Baynes,BOS,31,19,11,8,20.5,103.5,106.4,-2.9,7.7,2.38,15.3,12.6,21.1,16.8,6.5,56.7,58.8,12.4
Terry Rozier,BOS,24,19,11,8,36.6,105.8,105.2,0.6,25.8,4.95,25.9,1.3,15.6,8.3,5.2,50.2,53.8,20.7
Al Horford,BOS,31,19,11,8,35.7,107.2,103,4.2,15.5,1.97,19,5.4,21.6,13.4,9.6,58.1,63.1,18.5
Marcus Morris,BOS,28,19,11,8,29.6,106.2,105,1.2,6.2,1.11,7.3,3.9,17.8,10.6,6.6,43.5,47.4,21.9
Jaylen Brown,BOS,21,18,10,8,32.4,106.2,105.5,0.7,8.2,1.13,7.7,3,14.4,8.5,6.8,54.9,56.3,24.5
LeBron James,CLE,33,18,12,6,41.3,109.3,106.4,2.9,45.1,2.14,21.8,3.7,23.2,13.7,10.2,58.2,61.9,36.2
Jeff Green,CLE,31,18,12,6,23.7,105.2,105.9,-0.7,9.1,1.6,13.9,1.4,11.4,6.6,8.7,51.8,55.9,16.4
Kyle Korver,CLE,37,18,12,6,24.4,109.8,104.2,5.6,5.7,1.33,10,1.1,11.3,6.2,7.5,64,66.4,15.3
JR Smith,CLE,32,18,12,6,32,111,106.9,4.1,5.1,1.25,10.6,1.3,8.5,5,8.4,47.6,49.8,13.9
Trevor Ariza,HOU,32,17,11,6,34.2,108.3,102.8,5.5,5.5,2.2,11.9,1.7,11,6.3,5.4,45.3,48.8,12.6
James Harden,HOU,28,17,11,6,36.5,108.8,104.3,4.6,35.6,1.78,18.6,2.5,13.9,8.2,10.4,47.8,54.8,36.7
PJ Tucker,HOU,33,17,11,6,33.5,109.6,103.4,6.2,5.5,1.57,14.5,4.7,18,11.3,9.2,64.4,65.1,10.3
Shaun Livingston,GSW,32,17,12,5,17.5,111.2,104.5,6.8,12.2,1.67,17.3,3.8,9.7,6.8,10.4,48.4,52.8,17.5
Gerald Green,HOU,32,17,11,6,16,106.4,111.3,-4.9,0.6,0.1,0.9,2.4,17.1,9.8,9.3,53.7,55.1,17.7
Clint Capela,HOU,24,17,11,6,30.6,107.4,105.3,2.1,6.9,1.47,10.7,12.8,29.8,21.1,7.3,66,64.2,15.7
Klay Thompson,GSW,28,17,12,5,38,109,99.7,9.3,8.2,1.31,9.4,1.9,10,6,7.2,55.7,57.3,22.8
Kevon Looney,GSW,22,17,12,5,20.5,108.7,96.2,12.4,7.3,2.25,18.3,11.4,12.9,12.2,8.1,52.3,52.4,10.1
Eric Gordon,HOU,29,17,11,6,32.3,106.1,107.5,-1.4,8.3,1.17,9.3,1.8,7,4.4,8,47.7,52.9,21.9
Draymond Green,GSW,28,17,12,5,38.4,110.6,98,12.6,27.9,2.36,36.3,6.6,25.6,16.4,15.4,47.2,51.8,16.5
Kevin Love,CLE,29,17,11,6,31,106.7,104.1,2.6,8.5,0.75,9.1,8.1,31.5,19.7,12.1,45.1,50.4,24.1
Kevin Durant,GSW,29,17,12,5,37.8,112,101.3,10.6,18.3,1.68,13.2,2,17.8,10.2,7.8,53.2,59.5,31.4
Jordan Clarkson,CLE,25,17,12,5,15.3,102.3,113,-10.7,7.2,1.09,8.8,3.5,9.7,6.5,8.1,35.9,37.3,22
Semi Ojeleye,BOS,23,17,10,7,13.5,101.1,107.3,-6.2,1.3,1,5,2,12.2,7.1,5,39.4,44.3,7.7
Nick Young,GSW,32,16,11,5,10.5,102.4,99.4,3,3.4,2,8.1,0.6,5.8,3.1,4,51.3,54,11.5
Larry Nance Jr.,CLE,25,16,10,6,14.9,103.3,104.4,-1.1,8.5,1.2,16.6,10.4,20.5,15.6,13.8,76.2,72.5,12.1
Chris Paul,HOU,33,15,11,4,34.5,107.7,103.8,3.9,29.9,3.11,22,1.9,17.9,9.6,7.1,53.1,56.5,26.7
Quinn Cook,GSW,25,15,10,5,11.4,109,97.1,12,9.5,2.2,12.6,1.3,13.5,7.4,5.7,50.8,55.3,19.1
Tristan Thompson,CLE,27,15,10,5,21.5,106.9,107.5,-0.6,5.2,1.1,12.3,12.9,19.3,16.1,11.2,62.1,66.4,11.2
George Hill,CLE,32,15,10,5,29.3,110.7,103,7.6,11,2.06,19.4,2.4,6.4,4.5,9.4,53.5,60.1,14.6
Marcus Smart,BOS,24,15,9,6,29.9,105.5,102.9,2.6,28.4,2.22,28.5,3.4,10.7,6.9,12.8,38.8,44.7,20.4
David West,GSW,37,14,10,4,10.5,110.7,111.7,-1.1,26.7,4,36.5,7.4,18,12.9,9.1,60,62.3,14.3
Jordan Bell,GSW,23,13,9,4,9.2,113.4,102.2,11.1,12,1.83,28.6,10,20.7,15.4,15.6,38.9,41.8,10
Andre Iguodala,GSW,34,13,10,3,27.4,112.8,99.2,13.6,14.4,3.08,28.6,3.2,15.6,9.7,9.3,55.5,59.1,12.5
Rodney Hood,CLE,25,13,7,6,15.6,98.3,117.8,-19.5,12.5,1.36,15.8,1.1,9.3,4.9,11.6,43.8,46.4,19
Guerschon Yabusele,BOS,22,12,6,6,4,99,110.8,-11.8,9.4,0,21.1,6.2,17,11.6,0,11.1,17.9,10.4
Greg Monroe,BOS,27,11,5,6,9.5,98.7,110.8,-12.1,8.6,0.36,7.5,14.6,23.9,19,21,50,55.6,25.7
Donovan Mitchell,UTA,21,11,5,6,37.4,100.8,102.4,-1.6,21.4,1.44,13.5,2.4,14.5,8.5,9.4,47.1,51.2,31.8
Abdel Nader,BOS,24,11,6,5,3,95.1,119.5,-24.5,18.8,1.5,13.8,3,6.5,4.7,9.2,33.3,35.8,25.7
Cedi Osman,CLE,23,11,5,6,4.8,104.7,102.3,2.5,8.6,0,16.9,2,11.9,6.5,0,34.6,33.9,12.6
Ryan Anderson,HOU,30,11,5,6,8.7,98.4,123,-24.7,9.4,2,20.7,4.2,11.7,7.5,10.3,47.5,47.5,10.8
Nene,HOU,35,11,8,3,9.8,110,99.5,10.5,7.5,0.63,13.2,6.2,20.4,13.7,21.1,60,62.4,13.9
Jae Crowder,UTA,27,11,5,6,29.4,98.8,107.3,-8.5,9.1,1.36,12.4,1.3,17.7,9.2,9.1,42.6,45.7,18.5
Stephen Curry,GSW,30,11,7,4,35.7,110.1,97.3,12.8,22.2,1.69,17.3,1.7,17.1,9.5,10.2,57.1,60.3,28.6
Shane Larkin,BOS,25,11,7,4,14,99.6,103.6,-4,21.5,3.33,31.6,0.7,8.5,4.4,9.5,51.4,55.1,12.8
Joe Ingles,UTA,30,11,5,6,34.8,105.3,101,4.3,15.1,1.42,19.3,1.4,12.1,6.8,13.6,61.6,62.3,18.1
Rudy Gobert,UTA,25,11,5,6,34.8,101.9,104,-2.1,4.5,0.52,7.8,12.1,20.8,16.5,14.8,65.5,66.2,15.1
Royce O'Neale,UTA,24,11,5,6,23.5,95.3,108.9,-13.6,9.4,0.94,15.7,1.2,15,7.9,16.8,58.9,60.6,13.7
Derrick Favors,UTA,26,11,5,6,26,110.5,103,7.6,6.7,1.3,12.3,7.7,14.6,11.1,9.5,63.2,61.8,14.3
Jose Calderon,CLE,36,10,5,5,9.7,94.6,90.3,4.3,14.9,1.4,20.1,1,7.7,4.2,14.3,40.9,43.7,13.3
Pascal Siakam,TOR,24,10,4,6,17.9,107.3,111,-3.7,7.2,1.14,12.3,6.1,19,12.4,10.8,64.6,66.3,14.9
Delon Wright,TOR,26,10,4,6,21.5,106.5,107.3,-0.7,17.8,2.56,21.5,1.6,10.8,6,8.4,52.2,57.3,18.1
OG Anunoby,TOR,20,10,4,6,23.8,115.1,115.9,-0.7,4,1.17,10,5,6.4,5.7,8.6,68.3,69.5,12
CJ Miles,TOR,31,10,4,6,22.7,105.9,111,-5.1,5.6,0.89,8.4,3,9.9,6.3,9.5,58.5,61.5,17.3
Ben Simmons,PHI,21,10,5,5,36.9,104.4,108.9,-4.5,34.5,1.75,28.4,4.5,24.7,14,16.2,48.8,54.1,22.1
Kyle Lowry,TOR,32,10,4,6,36.1,111.9,112.6,-0.7,35.6,2.74,34.3,0.7,14.6,7.4,12.5,62.7,65.9,20.2
JJ Redick,PHI,33,10,5,5,34.2,109.4,104.5,4.9,11.9,2.36,13.6,1,3.8,2.4,5.8,54.1,59.3,20.5
Robert Covington,PHI,27,10,5,5,28.1,102.4,105.2,-2.8,12.8,2.27,19.8,4,16.4,9.6,8.7,41.6,45,14.6
Dante Exum,UTA,22,10,5,5,11.4,107.9,116.8,-8.8,13.7,0.67,14,3.7,10.1,6.7,21,51.2,55.1,23.6
Dario Saric,PHI,24,10,5,5,32.8,105.4,110.7,-5.2,17.5,2.33,16.9,10.3,14.2,12.2,7.2,49.3,54.6,22.4
T.J. McConnell,PHI,26,10,5,5,15.5,107.3,95.7,11.5,22.5,3.83,34.2,4.5,12,8.6,8.9,72.2,72,12.4
Jonas Valanciunas,TOR,26,10,4,6,24.4,112.8,108.3,4.5,7.6,0.63,7.8,14.3,34.9,24.7,12.4,55.1,59.9,24.9
Jonas Jerebko,UTA,31,10,4,6,7.9,99.1,107.7,-8.5,5.7,3,12.6,5.5,17.6,11.3,4.2,44.7,47.8,11.8
Serge Ibaka,TOR,28,10,4,6,26,114.3,111.2,3.2,5.9,0.69,10.1,6.4,22.1,14.4,14.7,47.9,53.3,17
Ersan Ilyasova,PHI,31,10,5,5,23.3,105.8,98.4,7.4,8.6,1.3,11.2,11.8,21.9,17,8.6,48.2,49.9,18.5
Marco Belinelli,PHI,32,10,5,5,27.3,109.9,106.3,3.6,11,5,13.9,0.4,8,4.2,2.8,48.1,53.9,18.7
DeMar DeRozan,TOR,28,10,4,6,35.4,106.5,113.5,-7,20.2,1.74,14,2,10.8,6.2,8.1,46.2,51.1,30.7
Nikola Mirotic,NOP,27,9,5,4,35.5,107.3,104,3.3,6.1,1.5,11.1,3.1,23.7,13.9,7.4,58.8,61.2,16
Luc Mbah a Moute,HOU,31,9,5,4,16.6,93.1,115.9,-22.8,3.1,0.5,6.2,2.1,13.8,7.8,12.5,29.2,32,13.3
JaVale McGee,GSW,30,9,7,2,11.5,104,95.9,8.1,6.8,1,8.1,14.6,20,17.6,8.1,60.5,62.6,20.7
Ian Clark,NOP,27,9,5,4,21.1,102.1,109.1,-7,8.5,1.22,12.5,1.1,4.4,2.8,10.3,50,51.7,17.5
Alec Burks,UTA,26,9,4,5,13.4,108.8,107.2,1.6,23.6,2.13,17.8,1.8,21,11.1,8.4,53.9,58.1,28.8
Solomon Hill,NOP,27,9,5,4,12.7,108.7,112.2,-3.5,8,1.17,16.5,5.8,10.6,8.2,14.2,48,56.1,13.6
E'Twaun Moore,NOP,29,9,5,4,31.6,106.2,103.3,2.8,6.7,1.36,12.4,2.3,5.8,4.2,9.1,51.7,53.7,15.9
Jrue Holiday,NOP,27,9,5,4,38.7,106.6,104.1,2.5,24.8,2.48,21.7,2.7,11.9,7.5,8.7,56.5,58.1,25.1
Jakob Poeltl,TOR,22,9,4,5,15.5,105.7,115.2,-9.5,7.3,0.75,11.2,12.5,19.4,15.8,15,54.8,62.2,16
Rajon Rondo,NOP,32,9,5,4,33.6,107.5,105.8,1.7,46.2,3.33,45.6,3.2,19.6,11.6,13.7,45.7,47.4,18.4
Anthony Davis,NOP,25,9,5,4,39.8,105.3,104.9,0.4,6.9,0.65,5.6,7.2,26.8,17.4,8.5,53.4,58.4,30.1
Darius Miller,NOP,28,9,5,4,18,108.3,105.9,2.4,8.6,1.83,20.5,1.4,11.4,6.6,11.2,54.4,58.7,11.5
Raul Neto,UTA,26,8,3,5,9,104.7,102.5,2.2,17.9,2.5,25.5,2.9,12.1,7.4,10.2,34.8,41.7,16.8
Joel Embiid,PHI,24,8,4,4,34.8,105.6,99.9,5.7,14.7,0.83,11,9.2,29.1,19.5,13.3,46.4,51.9,29.7
Amir Johnson,PHI,31,8,4,4,11.7,115,108.5,6.5,13.6,3,25.6,14.1,12,13.2,8.5,52.4,56,11
Joe Johnson,HOU,36,8,5,3,6.7,84.9,118.2,-33.3,9.7,1,13,0,16.7,8.4,13,35.3,35.3,17.1
Justin Anderson,PHI,24,7,5,2,4.7,100.8,93.2,7.6,0,0,0,3.8,21.1,14.1,20,50,50,13.8
Trevor Booker,IND,30,7,3,4,9.1,109.6,106.8,2.8,0,0,0,9.4,27.7,18,7.1,60,68.8,11.1
Tony Snell,MIL,26,7,3,4,19.1,104,100.5,3.5,4,1.33,12.9,0.8,10.5,5.6,9.7,39.6,39.6,9.7
Jabari Parker,MIL,23,7,3,4,23.9,100.6,103.7,-3.1,9.8,1.67,11.9,5.8,21.3,14.3,7.2,50,51.7,20.9
Myles Turner,IND,22,7,3,4,28,104.2,95,9.2,3.4,0.36,5.2,3.9,16.4,10.7,14.2,66.7,69.8,17.6
Darren Collison,IND,30,7,3,4,30.6,102.2,99.5,2.7,24.1,3.67,28.6,0.6,10.1,5.6,7.8,51.5,53.9,17.7
Eric Bledsoe,MIL,28,7,3,4,32.1,112.8,104.7,8.1,17.3,1.73,19.4,1.7,11.2,6.8,11.2,48.2,51.2,23.9
Victor Oladipo,IND,26,7,3,4,37.2,107.9,100.2,7.6,26.6,1.75,19.9,1.5,23.5,13.3,11.4,50.8,54.8,30
Khris Middleton,MIL,26,7,3,4,39.3,111.3,107.7,3.6,13.8,1.38,13.9,0.5,15.4,8.2,10.1,71,71.9,24.3
Cory Joseph,IND,26,7,3,4,20.5,114.2,109.8,4.4,20.2,5.25,34.6,1.9,13.8,7.8,6.6,40.9,46.3,13.7
Cheick Diallo,NOP,21,7,4,3,6.9,87.6,110.7,-23.1,0,0,0,8.9,11.1,10,7.7,41.7,41.7,12.1
Bojan Bogdanovic,IND,29,7,3,4,34,107,103.2,3.8,8.2,1,11.7,0.5,11.5,6.2,11.7,50,50.9,19.4
Tyler Zeller,MIL,28,7,3,4,9.4,89.1,112.1,-23,7.5,3,27.9,3.4,17.9,11.1,9.3,80,81.4,6
Giannis Antetokounmpo,MIL,23,7,3,4,40,108.2,107.8,0.4,28.2,2.59,21.3,3.7,23.7,14.3,8.2,58.7,62,28.1
Lance Stephenson,IND,27,7,3,4,21.3,109.3,109.8,-0.5,21.3,2.22,20.4,2.5,13.8,8.1,9.2,52.3,52.9,24.9
Domantas Sabonis,IND,22,7,3,4,23.7,110.1,107.8,2.3,4.9,0.71,6.1,10.4,13.8,12.1,8.5,58.9,62.2,21.8
Aaron Jackson,HOU,32,7,5,2,2.4,91.9,114.6,-22.7,20,1,22.5,11.1,11.8,11.4,22.5,50,51.2,18.3
Tarik Black,HOU,26,7,5,2,2.7,92.5,131.6,-39.1,15.4,2,28.6,11.8,22.2,17.1,14.3,25,25,12
